GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG
1515,00225577,Hopland Rancheria,8151731,3794,3.147,0.001,38.999571,-123.038384
1530,02418969,Houlton Maliseet Reservation and Off-Reservation Trust Land,4972733,22653,1.92,0.009,46.196744,-67.810361
1545,00045633,Hualapai Indian Reservation and Off-Reservation Trust Land,4149479062,8118425,1602.123,3.135,35.509501,-113.401013
1550,02109298,Huron Potawatomi Reservation and Off-Reservation Trust Land,843668,18193,0.326,0.007,42.104655,-85.259957
1555,02418972,Immokalee Reservation,2513942,21068,0.971,0.008,26.402626,-81.413469
1560,00243797,Inaja and Cosmit Reservation,3484656,0,1.345,0.,33.010512,-116.641643
1575,02418973,Indian Township Reservation,97216884,17867564,37.536,6.899,45.289867,-67.61935
1590,00479831,Iowa (KS-NE) Reservation and Off-Reservation Trust Land,51523593,15537,19.893,0.006,39.997169,-95.382319
1610,01616981,Isabella Reservation and Off-Reservation Trust Land,564830307,4453542,218.082,1.72,43.675264,-84.7704
1625,01934338,Isleta Pueblo,855026227,2052388,330.127,0.792,34.891384,-106.666203
1640,00226085,Jackson Rancheria,1185630,0,0.458,0.,38.384866,-120.722627
1655,02418978,Jamestown S'Klallam Reservation and Off-Reservation Trust Land,1138525,34607,0.44,0.013,48.119267,-123.172969
1670,02418979,Jamul Indian Village,59534,0,0.023,0.,32.702651,-116.870852
1685,00916031,Jemez Pueblo,361712282,13020,139.658,0.005,35.759354,-106.882109
1690,02453210,Jena Band of Choctaw Reservation,262652,0,0.101,0.,31.438102,-92.497824
1700,01934339,Jicarilla Apache Nation Reservation and Off-Reservation Trust Land,3548293726,10565181,1370.004,4.079,36.572166,-107.046654
1720,00023994,Kaibab Indian Reservation,489295383,19920,188.918,0.008,36.909709,-112.667302
1735,01528426,Kalispel Reservation and Off-Reservation Trust Land,28535085,498370,11.017,0.192,48.432765,-117.281776
1750,02418982,Karuk Reservation and Off-Reservation Trust Land,3874212,62856,1.496,0.024,41.804051,-123.358426
1770,00479833,Kickapoo (KS) Reservation,611934197,1457962,236.269,0.563,39.674648,-95.610927
1775,02418986,Kickapoo (TX) Reservation and Off-Reservation Trust Land,833379,1492,0.322,0.001,28.610032,-100.43757
1785,02418990,Klamath Reservation,1287196,0,0.497,0.,42.535168,-121.880253
1800,00394860,Kootenai Reservation and Off-Reservation Trust Land,11996735,229787,4.632,0.089,48.826784,-116.376634
1815,01577192,Lac Courte Oreilles Reservation and Off-Reservation Trust Land,280481287,41360568,108.294,15.969,45.881157,-91.330564
1825,01580845,Lac du Flambeau Reservation,277303839,73007138,107.068,28.188,45.984799,-89.879284
1830,02418993,Lac Vieux Desert Reservation,1084321,0,0.419,0.,46.282524,-89.175918
1840,01934340,Laguna Pueblo and Off-Reservation Trust Land,2028063784,2237268,783.04,0.864,35.027145,-107.234002
1850,00271928,La Jolla Reservation,34958046,0,13.497,0.,33.265036,-116.849704
1860,01934336,Lake Traverse Reservation and Off-Reservation Trust Land,3753976493,153527287,1449.418,59.277,45.643635,-97.092371
1880,01616978,L'Anse Reservation and Off-Reservation Trust Land,238227723,46825041,91.98,18.079,46.780012,-88.370157
1895,00255947,La Posta Indian Reservation,16560558,0,6.394,0.,32.734509,-116.391249
1915,00853945,Las Vegas Indian Colony,15849278,0,6.119,0.,36.349983,-115.340405
1925,00226975,Laytonville Rancheria,788337,0,0.304,0.,39.66929,-123.500682
1940,00659096,Leech Lake Reservation and Off-Reservation Trust Land,2521539113,872856636,973.572,337.012,47.357815,-94.250468
1955,00276402,Likely Rancheria,6237,0,0.002,0.,41.204769,-120.478831
1960,02418998,Little River Reservation and Off-Reservation Trust Land,4608156,7307,1.779,0.003,43.942653,-86.236806
1963,02419000,Little Traverse Bay Reservation and Off-Reservation Trust Land,4841331,10502,1.869,0.004,45.698486,-84.810903
1970,00275865,Lone Pine Reservation,952613,0,0.368,0.,36.596883,-118.056042
1980,00227643,Lookout Rancheria,163356,0,0.063,0.,41.213876,-121.093398
1995,00272219,Los Coyotes Reservation,101560614,0,39.213,0.,33.297698,-116.55602
2015,00850417,Lovelock Indian Colony,83593,0,0.032,0.,40.1739,-118.483211
2030,01267015,Lower Brule Reservation and Off-Reservation Trust Land,889423244,119530276,343.408,46.151,44.0899,-99.775441
2040,01528424,Lower Elwha Reservation and Off-Reservation Trust Land,7157773,228755,2.764,0.088,48.139171,-123.543839
2055,00647264,Lower Sioux Indian Community,6962148,124999,2.688,0.048,44.530848,-94.990519
2070,01511578,Lummi Reservation,54064326,43297721,20.874,16.717,48.767362,-122.637845
2075,00227877,Lytton Rancheria,21937,0,0.008,0.,37.952576,-122.334403
2085,01511577,Makah Indian Reservation,121171546,599608,46.785,0.232,48.333855,-124.635404
2100,01985200,Manchester-Point Arena Rancheria,1524368,0,0.589,0.,38.93569,-123.682571
2115,00245463,Manzanita Reservation and Off-Reservation Trust Land,18584715,0,7.176,0.,32.754714,-116.346133
2130,00023997,Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land,86261127,19164,33.306,0.007,33.007225,-112.039153
2145,00212541,Mashantucket Pequot Reservation and Off-Reservation Trust Land,6614479,0,2.554,0.,41.464469,-71.974754
2147,02786720,Mashpee Wampanoag Trust Land,1276676,16972,0.493,0.007,41.639108,-70.475443
2150,02547776,Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land,2299529,52672,0.888,0.02,42.641419,-85.657502
2175,01831784,Menominee Reservation and Off-Reservation Trust Land,920594886,19021729,355.444,7.344,44.991304,-88.669251
2190,02419013,Mesa Grande Reservation,7058522,0,2.725,0.,33.093169,-116.742366
2205,00924240,Mescalero Reservation,1862762810,1469791,719.217,0.567,33.176135,-105.583242
2240,00307483,Miccosukee Reservation and Off-Reservation Trust Land,352195422,442578,135.983,0.171,26.142059,-80.851837
2255,00228627,Middletown Rancheria,489059,0,0.189,0.,38.728676,-122.625847
2270,02419017,Mille Lacs Reservation and Off-Reservation Trust Land,255703752,162802838,98.728,62.859,46.130023,-93.596508
2285,02419018,Minnesota Chippewa Trust Land,1162890,0,0.449,0.,46.989125,-94.036982
2300,00685014,Mississippi Choctaw Reservation and Off-Reservation Trust Land,135836641,298100,52.447,0.115,32.707777,-89.049074
2315,00845336,Moapa River Indian Reservation,287401206,0,110.966,0.,36.57003,-114.742348
2320,02419022,Mohegan Reservation and Off-Reservation Trust Land,2457045,123,0.949,0.,41.485802,-72.090277
2330,00263771,Montgomery Creek Rancheria,311113,0,0.12,0.,40.834187,-121.915658
2340,02419023,Mooretown Rancheria and Off-Reservation Trust Land,1197600,0,0.462,0.,39.469336,-121.518879
2360,00255940,Morongo Reservation and Off-Reservation Trust Land,138494707,326157,53.473,0.126,33.965609,-116.81745
2375,01533394,Muckleshoot Reservation and Off-Reservation Trust Land,15296298,603047,5.906,0.233,47.267103,-122.149825
2400,00918263,Nambe Pueblo and Off-Reservation Trust Land,83810423,113166,32.359,0.044,35.870232,-105.920165
2415,02030138,Narragansett Reservation,8325238,5485,3.214,0.002,41.416548,-71.674348
2430,00041148,Navajo Nation Reservation and Off-Reservation Trust Land,62504313308,61600579,24133.051,23.784,36.184284,-109.762559
2445,00399588,Nez Perce Reservation,3091837192,27162611,1193.765,10.488,46.306187,-116.400289
2460,01528422,Nisqually Reservation,20459601,808115,7.899,0.312,47.020937,-122.660674
2475,02419035,Nooksack Reservation and Off-Reservation Trust Land,11388624,235139,4.397,0.091,48.806768,-122.187685
2490,01637567,Northern Cheyenne Indian Reservation and Off-Reservation Trust Land,1830972173,332435,706.942,0.128,45.550795,-106.676407
2495,02419036,North Fork Rancheria and Off-Reservation Trust Land,937332,0,0.362,0.,37.221339,-119.47444
2505,01455571,Northwestern Shoshone Reservation,787666,0,0.304,0.,41.945806,-112.234863
2510,01934344,Ohkay Owingeh,68397946,787290,26.409,0.304,36.05328,-106.071737
2535,00959239,Oil Springs Reservation,2487842,28100,0.961,0.011,42.231299,-78.302818
2550,00834985,Omaha Reservation,795209806,7669505,307.032,2.961,42.096891,-96.53065
2555,02419043,Oneida Nation Reservation,212697,0,0.082,0.,43.040721,-75.619017
2560,01577191,Oneida (WI) Reservation and Off-Reservation Trust Land,264836499,332210,102.254,0.128,44.489587,-88.199731
2570,00979312,Onondaga Nation Reservation,23950722,119791,9.247,0.046,42.926508,-76.153224
2580,01934329,Ontonagon Reservation,9679643,0,3.737,0.,46.973953,-89.103237
2595,01100113,Osage Reservation,5818542002,148734983,2246.552,57.427,36.624299,-96.408112
2625,01436088,Paiute (UT) Reservation,131123545,29024,50.627,0.011,37.170176,-113.78327
2635,00272502,Pala Reservation,52706185,0,20.35,0.,33.359309,-117.046814
2680,02419049,Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land,9063536,0,3.499,0.,32.115663,-111.079863
2685,02419050,Paskenta Rancheria,8662058,9053,3.344,0.003,39.867423,-122.227276
2695,02419052,Passamaquoddy Trust Land,373284562,15429335,144.126,5.957,44.799093,-67.771075
2715,00272896,Pauma and Yuima Reservation,24252286,0,9.364,0.,33.363216,-116.95495
2745,00272911,Pechanga Reservation,18159528,6136,7.011,0.002,33.44037,-117.048266
2760,00582669,Penobscot Reservation and Off-Reservation Trust Land,396907664,58217805,153.247,22.478,45.314312,-68.139945
2775,01670201,Picayune Rancheria and Off-Reservation Trust Land,785424,1787,0.303,0.001,37.211072,-119.701735
2785,01934341,Picuris Pueblo,70893924,7083,27.372,0.003,36.200284,-105.709467
2810,01263144,Pine Ridge Reservation,11247588714,27448125,4342.718,10.598,43.345,-102.081866
2820,00230747,Pinoleville Rancheria,421979,0,0.163,0.,39.180186,-123.217798
2835,02419056,Pit River Trust Land,1086963,522,0.42,0.,40.864465,-121.676677
2850,00573503,Pleasant Point Reservation,1462308,1055605,0.565,0.408,44.95493,-67.043085
2865,02419057,Poarch Creek Reservation and Off-Reservation Trust Land,1607384,7844,0.621,0.003,31.097892,-87.558941
2890,02419058,Pokagon Reservation and Off-Reservation Trust Land,13822114,202136,5.337,0.078,41.950131,-86.180614
2900,02419061,Ponca (NE) Trust Land,828880,0,0.32,0.,42.712309,-98.086861
2910,01507567,Port Gamble Reservation and Off-Reservation Trust Land,6762168,0,2.611,0.,47.847438,-122.557626
2925,01507571,Port Madison Reservation,31289129,0,12.081,0.,47.738006,-122.553227
2980,01934332,Prairie Band of Potawatomi Nation Reservation,314701434,174485,121.507,0.067,39.347301,-95.839787
2985,00654519,Prairie Island Indian Community and Off-Reservation Trust Land,10374005,3453992,4.005,1.334,44.635307,-92.656503
2990,00937193,Pueblo of Pojoaque and Off-Reservation Trust Land,55442345,0,21.406,0.,35.892904,-106.025887
3000,01514929,Puyallup Reservation and Off-Reservation Trust Land,74004724,2162432,28.573,0.835,47.24482,-122.369614
3010,00857503,Pyramid Lake Paiute Reservation,1438608765,450821534,555.45,174.063,40.033103,-119.492135
3020,00265103,Quartz Valley Reservation and Off-Reservation Trust Land,2872316,15011,1.109,0.006,41.609003,-122.968405
3030,01511646,Quileute Reservation,4078881,153768,1.575,0.059,47.906402,-124.621813
3040,01531838,Quinault Reservation,809795131,29527388,312.664,11.401,47.41918,-124.140366
3070,00273181,Ramona Village,2195131,14944,0.848,0.006,33.606358,-116.702938
3085,01577204,Red Cliff Reservation and Off-Reservation Trust Land,58995640,351028,22.778,0.136,46.92069,-90.986965
3095,01682404,Redding Rancheria,106381,151,0.041,0.,40.506673,-122.38375
3100,01934331,Red Lake Reservation,2287222731,977029574,883.102,377.233,48.143126,-95.163114
3115,00231455,Redwood Valley Rancheria,1095256,0,0.423,0.,39.290187,-123.179714
3130,00853944,Reno-Sparks Indian Colony and Off-Reservation Trust Land,65082043,0,25.128,0.,39.710418,-119.761998
3145,01657342,Resighini Rancheria,996253,0,0.385,0.,41.514513,-124.016625
3165,00273286,Rincon Reservation and Off-Reservation Trust Land,18194855,0,7.025,0.,33.263735,-116.956201
3185,00265444,Roaring Creek Rancheria,331930,234,0.128,0.,40.893312,-121.953475
3195,00234577,Robinson Rancheria and Off-Reservation Trust Land,817336,6661,0.316,0.003,39.139922,-122.880654
3205,00767936,Rocky Boy's Reservation and Off-Reservation Trust Land,443375306,439653,171.188,0.17,48.275382,-109.827055
3220,00231831,Rohnerville Rancheria,176274,0,0.068,0.,40.57991,-124.12376
3235,01266248,Rosebud Indian Reservation and Off-Reservation Trust Land,5106432613,10101720,1971.605,3.9,43.285887,-100.666559
3250,00267196,Round Valley Reservation and Off-Reservation Trust Land,93692905,138648,36.175,0.054,39.892179,-123.331647
3265,00232012,Rumsey Indian Rancheria,1954498,0,0.755,0.,38.738079,-122.132463
3280,00463420,Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land,26776752,0,10.339,0.,41.979737,-92.649449
3285,00479832,Sac and Fox Nation Reservation and Off-Reservation Trust Land,61285522,0,23.662,0.,40.005681,-95.518031
3305,01843172,St. Croix Reservation and Off-Reservation Trust Land,9599348,260364,3.706,0.101,45.522792,-92.275022
3320,00979449,St. Regis Mohawk Reservation,49055456,5306039,18.94,2.049,44.978707,-74.643075
3340,00037072,Salt River Reservation,213470137,7331902,82.421,2.831,33.522201,-111.798109
3355,00024000,San Carlos Reservation,7518253119,62470375,2902.814,24.12,33.316371,-110.193494
3370,01934343,Sandia Pueblo,99012568,1013094,38.229,0.391,35.242821,-106.52447
3400,00910614,San Felipe Pueblo,206204425,1030782,79.616,0.398,35.424856,-106.431823
3415,00918342,San Ildefonso Pueblo and Off-Reservation Trust Land,121955743,541909,47.087,0.209,35.862095,-106.169878
3445,00248904,San Manuel Reservation and Off-Reservation Trust Land,3920805,0,1.514,0.,34.154987,-117.21771
3460,00255933,San Pasqual Reservation,5793777,0,2.237,0.,33.21119,-116.962731
3480,01934345,Santa Ana Pueblo,261508404,358738,100.969,0.139,35.43056,-106.587407
3495,00937196,Santa Clara Pueblo and Off-Reservation Trust Land,203794034,650195,78.685,0.251,35.974588,-106.189371
3520,00247949,Santa Rosa Rancheria,1620467,0,0.626,0.,36.236111,-119.755133
3525,01934330,Santa Rosa Reservation,44189655,0,17.062,0.,33.55646,-116.529196
3540,00249132,Santa Ynez Reservation,629386,0,0.243,0.,34.602733,-120.091417
3550,00255932,Santa Ysabel Reservation,60672763,0,23.426,0.,33.1837,-116.658603
3565,01884912,Santee Reservation,447827823,30051352,172.907,11.603,42.710709,-97.821837
3585,00937201,Santo Domingo Pueblo,274758134,641684,106.085,0.248,35.534142,-106.377155
3625,02419131,Sauk-Suiattle Reservation,188279,0,0.073,0.,48.320199,-121.548556
3635,02419132,Sault Ste. Marie Reservation and Off-Reservation Trust Land,5079245,45259,1.961,0.017,46.472698,-84.207969
3665,02419138,Seminole (FL) Trust Land,7841,0,0.003,0.,26.103962,-80.201888
3680,00649741,Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land,8596421,11383,3.319,0.004,44.762223,-93.44688
3735,00232986,Sherwood Valley Rancheria and Off-Reservation Trust Land,2003803,0,0.774,0.,39.541947,-123.49074
3750,00233021,Shingle Springs Rancheria and Off-Reservation Trust Land,1010849,0,0.39,0.,38.693802,-120.904504
3780,01508317,Shoalwater Bay Indian Reservation and Off-Reservation Trust Land,3627553,595212,1.401,0.23,46.725189,-124.030012
3795,01155124,Siletz Reservation and Off-Reservation Trust Land,19143816,1164,7.391,0.,44.987149,-122.992462
3825,01525866,Skokomish Reservation,21255690,570434,8.207,0.22,47.333319,-123.157568
3840,01445643,Skull Valley Reservation,72932870,0,28.16,0.,40.38742,-112.735813
3855,00274833,Smith River Rancheria and Off-Reservation Trust Land,809377,0,0.313,0.,41.952206,-124.205824
3860,02419473,Snoqualmie Reservation,229227,0,0.089,0.,47.51919,-121.841581
3870,00249635,Soboba Reservation and Off-Reservation Trust Land,31178108,454037,12.038,0.175,33.77407,-116.880717
3885,01577206,Sokaogon Chippewa Community and Off-Reservation Trust Land,13213025,913467,5.102,0.353,45.491185,-88.990095
3925,00169585,Southern Ute Reservation,2747429008,12071074,1060.788,4.661,37.106402,-107.650125
3930,00861680,South Fork Reservation and Off-Reservation Trust Land,68780054,10727,26.556,0.004,40.570932,-115.596958
3935,01934326,Spirit Lake Reservation,1009157800,25326524,389.638,9.779,47.900943,-98.870286
3940,01511576,Spokane Reservation and Off-Reservation Trust Land,616664574,31967207,238.096,12.343,47.9291,-118.048128
3955,01508671,Squaxin Island Reservation and Off-Reservation Trust Land,8670659,79427,3.348,0.031,47.196761,-122.912011
3970,01934335,Standing Rock Reservation,9242221540,243965990,3568.442,94.196,45.871409,-101.181204
3980,02419480,Stewart Community,11447757,6001,4.42,0.002,39.061769,-119.810093
3985,00235473,Stewarts Point Rancheria and Off-Reservation Trust Land,2228800,0,0.861,0.,38.651973,-123.327736
4000,02419481,Stillaguamish Reservation and Off-Reservation Trust Land,3594169,0,1.388,0.,48.212767,-122.186867
4015,01577203,Stockbridge Munsee Community and Off-Reservation Trust Land,66735959,123007,25.767,0.047,44.910591,-88.888531
4030,00267889,Sulphur Bank Rancheria,193613,23476,0.075,0.009,39.008585,-122.670785
4045,00858261,Summit Lake Reservation and Off-Reservation Trust Land,49256827,1837377,19.018,0.709,41.520893,-119.05264
